rowname,title,body_text,categories
479,выставка британского образования IClass UKFair 2017,"Образование — залог успешной карьеры и волшебный ключик, который открывает многие двери. На десятой выставке британского образования IClass UKFair 2017, которая пройдёт 12 февраля в отеле Novotel («Новотель»), школьники, студенты и их родители смогут задать самые животрепещущие вопросы о поступлении в британские школы и университеты. Организаторы приготовили специальные семинары и уроки, на которых гости узнают:  как избежать провала на экзаменах и не наделать ошибок со сбором документов;   какие существуют программы, облегчающие поступление в британские вузы, и как ими воспользоваться с умом;   что за зверь IELTS (International English Language Testing System — международная система оценки знания английского языка) и с чем его едят;   каково быть английским студентов;   есть ли у вас шанс получить стипендию и как воспользоваться этим шансом правильно.    А ещё вы сможете пройти пробный тест IELTS, который познакомит вас с технологией экзамена и покажет ваш уровень языка. Для участия в мероприятии необходима предварительная регистрация. Подробнее о выставке британского образования IClass UKFair 2017 вы можете по телефону +7 (812) 244-99-64.",exhibition
483,концерт Waka Flocka Flame,"Дебютный лонгплей Flockaveli Хоакина Малфурса, получившего своё прозвище Waka Flocka Flame от двоюродного брата и рэпера Gucci Mane, за первую неделю после выпуска разлетелся тиражом в 37 тысяч экземпляров. С тех пор минуло 8 лет, за которые артист успел посотрудничать с Timbaland, Jay Z, Kanye West, 50 Cent и многими другими светилами мирового хип-хопа. На подходе сиквел обласканного публикой и критиками дебютника Flockaveli 2, релиз которого переносился десятки раз, но от концертной премьеры в A2 музыканту уже не отвертеться.",concert
485,концерт группы «Пилот»,"На протяжении двух десятилетий питерские герои рок-молодёжи «Пилот» собирают полные залы и поднимают на ноги крупнейшие фестивали в стране. 2017 год культовая команда планирует провести в грандиозном турне по случаю юбилея. Начало гастролей, получившими ироничное название «Двадцатничек», — шоу в СК «Юбилейный», в программу которого включены лучшие песни Ильи Чёрта, ставшие гимнами поколения.",concert
490,концерт Big Love Show!,"В преддверии Дня влюблённых радиостанция Love Radio вновь соберёт на одной арене топовых исполнителей, чьи хиты пользуются особым спросом у её слушателей. На сцену выйдут Ёлка, Егор Крид, «ВИА Гра», IOWA и другие музыканты. Все эти артисты на протяжении 4 часов будут петь о том самом искреннем и светлом чувстве, наполняя внушительную площадь Ледового дворца любовными флюидами, а режиссёры шоу вновь постараются удивить зрителей свежими креативными идеями, дабы от разворачивающегося на сцене действа невозможно было оторвать взгляд.",concert
493,выставка John and Yoko: A New York Love Story,"По случаю 10-летия KGallery на площадке проходит выставка редких снимков Джона Леннона и Йоко Оно, созданных Алланом Танненбаумом и датируемых 1970-ми годами. В общей сложности в экспозицию входят около 40 фотографий, среди которых есть и серия, сделанная в 1980 году за считанные недели до убийства музыканта. Речь идёт о репортаже со съёмок клипа Starting Over, проходивших в Центральном парке, и кадрах из студии, куда Леннон, Оно и Танненбаум отправились сразу после. 4 декабря в кафе «Рубинштейн» состоится творческая встреча с фотографом.",exhibition
494,выставка «Интерпретации»,"Всё чаще классические музеи проводят выставки мультимедийного искусства: подобные показы позволяют им «обновить территорию», наладить диалог с современными авторами и не превратиться в «кладбище шедевров». Выставка «Интерпретации», расположившаяся в Научно-исследовательском музее Российской Академии художеств, предлагает зрителям задуматься о совместимости классического художественного языка и мультимедиа. В залах, где в рамках постоянной экспозиции представлены копии шедевров великих творцов, Коэн Тейс поёт гимн голландской портретной живописи XVII столетия, Ли Ли Нам «оживляет» известные полотна, а Людмила Белова соединяет эпоху Яна Вермеера с сегодняшним днём. Также в проекте участвуют Сергей Катран, Ирина Нахова, Анна Франц, Фабрицио Плесси, Сьюзан Клейнберг и другие.",exhibition
497,выставка «Паоло Трубецкой. К 150-летию со дня рождения»,"Паоло Трубецкой родился в 1866 году в итальянской Интре. Внебрачный сын русского эмигранта (князя Петра Трубецкого), он не имел академического образования и самостоятельно постигал живопись и скульптуру. Первая выставка талантливого юноши состоялась в Америке в 1886 году. В 1899 году он прибыл в Россию, где принял участие в конкурсе на создание монумента Александру III и получил первую премию. Законченное к 1909 году изваяние изначально располагалось на площади Восстания (тогда — Знаменской площади), а в 1994 году было перенесено ко входу в Мраморный дворец. Памятник многие считали карикатурой: император, облачённый в мешковатую одежду, казался грузным и неповоротливым, что шло в противовес традиции изображения самодержцев. «Стоит комод, на комоде — бегемот, на бегемоте — обормот», — говорили в народе. Позднее Трубецкой творил в Америке, Франции, Англии и Италии. Его работы хранятся в Русском музее, Третьяковской галерее, Римской Академии художеств, Берлинской национальной галерее. Живая эмоциональная скульптура мастера оказала влияние на многих русских авторов, которые воспринимали её как глоток свежего воздуха. Пластические решения его произведений покоряют хрупкостью форм, глубиной характеров. В экспозицию входят, в основном, работы «русского» периода творчества Трубецкого — портреты Льва Толстого, Сергея Витте, Исаака Левитана, Фёдора Шаляпина и Сергея Боткина, жанровые композиции, анималистические произведения и несколько рисунков. Вернисаж — 24 ноября в 16:00 в Михайловском замке.",exhibition
498,выставка «Мир нивхов»,"Выставка «Мир нивхов» знакомит зрителя с бытом и обычаями малочисленного народа, который издревле верил в существование духов, занимался рыбной ловлей и собаководством. Искусство коренных жителей Приамурья и Сахалина тесно связано с их традиционной культурой, фольклором. В числе прочего в экспозицию входят работы первого нивхского живописца Сергея Гурки, пейзажи Лидии Кимовой, скульптуры Анатолия Ни. Открытие выставки состоится 30 ноября в 16:00 в Строгановском дворце.",exhibition
499,выставка «Сюрреализм в Каталонии. Художники Ампурдана и Сальвадор Дали»,"Испанский сюрреализм — это каталонский сюрреализм, а каталонский сюрреализм — это, в первую очередь, сюрреализм Ампурдана. На возникновение этого направления, с которым, кстати, впервые можно познакомиться в Эрмитаже, вероятно, оказала влияние древняя культура Каталонии и сказочные пейзажи этой области, которые будили в художниках бурную фантазию. В Ампурдане традиционно выделяют два идейных центра — Фигерес и Кадакес. «Школа Фигереса» зародилась в начале XX века благодаря Хуану Нуньесу, который повлиял в том числе на Сальвадора Дали. Среди картин последнего на выставке демонстрируются «Изысканный труп», «Сан Нарсис», «Мягкие черепа и арфа с черепами», «Отрубленная рука» и другие. О Кадакесе мир узнал благодаря ваятелям Карлесу Ридауре и Фредерику Маресу. Здесь, кроме того, творили Элисеу Мейфрен, Рамон Антонио Пичот Жиронес, Зигфрид Бурманн. Среди других сюрреалистов Ампурдана — Анжел Планельс, Эстебан Франсес, Хауме Фигерас, Эварист Вальес, Жоан Массанет. Все они в той или иной степени испытали влияние Дали. В экспозицию входят живописные полотна, графические листы и скульптуры 29 мастеров, иллюстрирующие зарождение и развитие самобытного художественного явления.",exhibition
500,концерт группы Wardruna,"Проект Wardruna известен, прежде всего, благодаря саундтреку к историческому сериалу Vikings. В меломанских кругах эти скандинавские анахореты ходят в статусе ключевых поставщиков отборного нордического неофолка, чьи масштабные концертные постановки с использованием этнических и ритуальных инструментов (в том числе самодельных) увлекательно повествуют о руническом наследии и музыкальных традициях северных народов. В октябре 2016 группа завершила ковку очередного шедеврального полотна — альбома Ragnarok, ставшего заключительной частью трилогии Runaljod, и с оглядкой на отклики о предыдущем российском выступлении коллектива, камбэк, тем более со свежим материалом, неизбежен.",concert
506,Концерт Александра Градского и солистов Театра «Градский холл»,"Авторитет и профессионализм Александра Градского не подлежат сомнению, и каждый его выход на сцену сулит публике множество открытий и впечатлений. На сцене БКЗ «Октябрьский» маэстро представит редко исполняемые песни разных лет, а также знаковые произведения, вошедшие в историю эстрады, под аккомпанемент оркестра «Градский Холл». Второе отделение концерта будет отдано на откуп участникам проекта «Голос», которым выпала честь стать частью театра Александра Градского. Именно Северная столица окажется первым городом, где коллектив выступит в наиболее полном составе. Зрителей ожидает насыщенная шоу-программа, которая позволит не только прикоснуться к классике титулованного артиста, но и открыть для себя новые имена. Подробнее о событии можно узнать по телефону +7 (812) 275-13-00 и на сайте.",concert
510,выставка «Очарованный странник»,"В преддверии своего 70-летия Арон Зинштейн представляет в Эрарте новую серию ярких жизнерадостных картин. Свои работы, выполненные в духе романтического экспрессионизма, художник пропитывает символами и метафорами. Зинштейн пишет наполненные чистой детской радостью портреты и пейзажи, причём последние для него — не натуралистические заметки, а «душевные ландшафты». Каждое его полотно — переживание жизни как праздника. Мастер родился в 1947 году в Нижнем Тагиле, окончил Художественно-промышленное училище имени Веры Мухиной. В 1980-е годы он начал экспериментировать с гуашью и выработал узнаваемый почерк, за который его прозвали «русским Матиссом». Зинштейн всегда оставался в стороне от «левых» и «правых» движений в искусстве. В его творческом багаже — как графические, так и живописные произведения.",exhibition
511,выставка «На ёлке»,"В Музее советских игровых автоматов представлено свыше 300 предметов из собрания Александра и Аллы Яковлевых, увлечённых коллекционированием советских новогодних украшений. Здесь экспонируются ватные довоенные игрушки, миниатюрные парашютисты, санитарки, пушкинские персонажи, космические корабли, овощи, насекомые, циркачи и лисы, а также целые серии — «Три поросёнка», «Сказка о рыбаке и рыбке», «Серая шейка», «Серебряное копытце», «Доктор Айболит» и другие. Каждый период советской истории находил отражение в ёлочных игрушках, и именно с этой точки зрения особенно интересно изучать экспозицию. По выставке проводятся бесплатные экскурсии. Дополнительная информация — «ВКонтакте» или по телефону +7 (812) 740-02-40.",exhibition
512,акция: билеты на спектакль «Старая женщина высиживает» на Новой сцене Александринского театра со скидкой 50%,"Героиня пьесы польского драматурга Тадеуша Ружевича в очень преклонном возрасте задалась целью родить ребёнка, это стало её манией и смыслом существования. Раньше у неё просто не хватало на это времени, а теперь оно появилось. Но кажется, эта затея и окружающие обстоятельства не так уж и абсурдны. За полвека с момента написания пьеса не только не утратила глубины, но стала классикой, обросшей новыми смыслами. В спектакле переплелись гротесковость бытия и трагедия угасающей жизни. На Новой сцене Александринки среди обшарпанных стен странного кафе, в котором гудит огромный вентилятор, зрители попадают в мир, гораздо более реалистичный, чем все теле-реалити-шоу вместе взятые. Здесь есть и психологические эксперименты, и актёрские прорывы, и световые эффекты, передающие сцену родов. Создатели спектакля предлагают зрителям рискнуть и открыть своё сознание новому. Магазин горячих билетов на концерты и спектакли «ГорБилет» даёт возможность испытать себя, принять участие в акции и приобрести билеты по уникальным ценам:  200 рублей вместо 400; 250 рублей вместо 500; 300 рублей вместо 600; 350 рублей вместо 700.  Чтобы приобрести билеты в два раза дешевле их обычной стоимости, потребуется:  Поделиться записью.   Отправить администратору сообщение с названием постановки, нужным количеством билетов, своим номером телефона и именем.  Подробнее об акции, сроках проведения и организаторе можно узнать в официальной группе в «ВКонтакте».",stock
513,выставка «Фотоклуб „Зеркало“. После сказанного. Культурный феномен ленинградской любительской фотографии 1970–1990-х годов»,"История советских любительских фотоклубов началась в середине 1950-х годов, и уже через десятилетие многие из них достигли высокого профессионального уровня. Одним из таких учреждений был клуб «Зеркало», в котором обучение шло в трёх направлениях — художественно-документальном, репортажном и формалистическом. В экспозицию входят снимки порядка 60 авторов.",exhibition
515,выставка «Устно»,"«Немецкий видеоарт в Русском музее» — программа, в рамках которой в Мраморном дворце демонстрируются произведения немецких мастеров видеоарта и художников, работающих в Германии. В январе посетителям предлагается оценить творение Бьёрна Мельхуса «Устно». Художник рассуждает о коммерциализации телевидения, взаимоотношениях медиа и зрителей, виртуальной реальности. «Устно» — это пародийное ток-шоу, в котором Мельхус играет сразу все роли (ведущего, гостей, публики), насмехаясь над формой и содержанием массовой культуры. 29 декабря в 18:00 состоится лекция о творчестве автора. Дополнительная информация — на официальном сайте музея.",exhibition
516,выставка «Новый год как раньше»,"Как-то раз Чук и Гек отправились в далёкие Синие горы, чтобы встретить Новый год со своим отцом-геологом. Ёлку они украсили тем, что нашлось под рукой — папиросной бумагой, лоскутками, картинками из журналов. Дерево получилось ярким и праздничным, ведь было наряжено с душой. Эта волшебная история — «эпилог» к выставке «Новый год как раньше», посвящённой самодельным ёлочным игрушкам и другим украшениям. Как сделать гирлянду из бумаги? Можно ли превратить вату в забавного зверька? Как использовать в творчестве яичную скорлупу и шишки? В Музее игрушки экспонируются поделки, созданные на основе рисунков из старых советских журналов и детских календарей. Посетители также могут смастерить собственное изделие по предложенному образцу и посмотреть новогодние диафильмы.",exhibition
517,конкурс Miss Barashki от ресторана Barashki,"Креативная команда ресторана Barashki не перестаёт удивлять гостей акциями и развлечениями. Ведь что может быть большей наградой, чем радостное сияние глаз постоянных посетителей? Но каждый художник и творец нуждается в источнике вдохновения. И им можете стать вы! Примите участие в конкурсе Miss Barashki от ресторана Barashki и почувствуйте себя звездой! Для этого вам нужно до 29 января опубликовать свою фотографию на страничке в социальных сетях, описать себя в нескольких фразах и поставить хештеги #MISSBARASHKI_2017 и #barashki_rest. Жюри проекта выберет самых очаровательных девушек, пригласит их 16 февраля на торжественный вечер в ресторане Barashki и назовёт имя победительницы. Обладательнице титула Miss Barashki достанутся главный приз 50 000 рублей, всеобщие овации и чудесные сюрпризы от партнёров конкурса. Узнать больше об условиях конкурса Miss Barashki от ресторана Barashki вы можете в «ВКонтакте».",stock
519,выставка «Парфюмер. Портрет и запах»,"Приходилось ли вам размышлять о том, какую роль запахи играют в нашей жизни, как влияют на процесс восприятия? Если вдуматься, аромат — та неосязаемая сущность, которая позволяет проявляться невидимому. «Арт-центр» в Перинных рядах и Гильдия парфюмеров подготовили необычный проект, в основе которого — синтез фотографии и запаха. Экспериментальная выставка приглашает зрителей увидеть в демонстрируемых снимках гораздо больше, чем набор линий и цветовых пятен. Ароматы разных времён года, комода, буфета, вышитого цветами покрывала и даже тишины раскрывают, дополняют, а иногда и в корне меняют суть изображений. Посетители поймут, что запах может быть беспечным и предусмотрительным, простым и сложным, утренним и вечерним, собранным и рассеянным. Вступая в диалог с образом, он способен рождать законченные эмоциональные симфонии, вызывать ассоциации и воспоминания. Дополнительную информацию можно узнать на официальном сайте площадки или по телефону + 7 (812) 448-20-28.",exhibition
528,концерт Jay-Jay Johanson,"Jay-Jay Johanson не сходит с радаров на протяжении двух декад с момента выпуска дебютного лонгплея Whisky, высоко оценённого почитателями джаза, трип-хопа и электроклэша. В наших краях армия поклонников трепетного шведа сформировалась после релиза альбома Antenna в 2002-м. Побаловав слушателей с тех пор ещё 7 пластинками и избавившись от броского андрогинного имиджа, JJJ на сегодняшний день превратился в по-настоящему матёрого музыканта, не перестающего удивлять своим творчеством. Любовь российских фанов же артист воздаст им сторицей, когда позволит одними из первых вживую услышать его новые произведения на арене A2.",concert
536,концерт Антона Батагова (фортепиано),"Антону Батагову уже приходилось исполнять этюды Филипа Гласса вместе с автором и коллегами по сцене. И сам композитор предложил пианисту представить весь цикл российской публике. Два десятка медитативных пьес в исполнении одного музыканта прозвучат на Эрарта Сцене впервые. Замечательный повод познакомиться с современной классикой — и отметить 80-летний юбилей Филипа Гласса, который тоже приходится на январь.",concert
540,акция «Ночь красоты»,"21 января в разных салонах города будет проходить «Ночь красоты». Клиентов ожидают бьюти-процедуры на выбор: маникюр, стрижки, причёски, окрашивание волос, макияж, ламинирование ресниц, коррекция бровей, биотатуаж. В качестве бонуса — музыкальное сопровождение, фотоотчёт, угощения и напитки. А главный салон I Amsterdam добавит к общей программе живую музыку и видеоотчёт. Участие в «Ночи красоты» будет ещё приятнее, учитывая специальные акции, подробные условия и сроки которых вы можете уточнить у организаторов. Список салонов-участников акции:  I Amsterdam («Ай Амстердам») — Суворовский просп., д. 43;  Estel («Эстель») — просп. Энгельса, д. 40;  Estel - Литейный просп., д. 12;  Estel — Большой просп. В.О., д. 35,  Estel — ул. Садовая, д. 8/7;  Estel — просп. Добролюбова, д. 27;  Paradiz («Парадиз») — Каменоостровский просп., д. 16,  Paradiz — 6-ая линия В.О., д. 21;  Paradiz — ул. Кирочная, д. 24;  «Черешня» — Невский просп., д. 173;  Emmebi («Эммеби») — Большой просп. В.О., д. 74;  BeautyRoom47 («БьютиРум74») — ул. Гороховая, д. 47;  «Эволюция красоты» — просп. Энгельса, д. 68.",stock
541,выставка «Другая Гурченко»,"Не так давно в Москве открылся Музей-мастерская Людмилы Гурченко, где помимо прочих экспонатов хранятся более 800 костюмов. Около 200 из них актриса сшила самостоятельно. Есть в этой коллекции и платья от известных кутюрье, которые дива смело видоизменяла, делая их более экстравагантными и «подгоняя» под свой характер. Важная роль в образе Гурченко отводилась аксессуарам и декоративным элементам — брошам, поясам, перьям, вышивке, пуговицам. Интерес к созданию одежды у Гурченко проявился ещё в детстве, когда соседка по квартире научила её кроить «на глаз». В 1956 году на экраны вышел фильм «Карнавальная ночь», и вместе с ним к актрисе пришла слава. Выглядеть нужно было соответствующе, но средств на это ещё не было, и Гурченко скупала тряпки в комиссионных магазинах, которые затем превращала в элегантные платья. Актриса всегда любила красивые предметы и на свою вторую зарплату купила в дорогом антикварном магазине жирандоль петровских времён. Затем в её коллекции стали появляться картины, фарфор, изделия из уранового стекла. Некоторые вещи она приобретала самостоятельно, другие ей дарили. Так, к примеру, на выставке в Музее-квартире Фёдора Шаляпина можно увидеть брошь от Мстислава Ростроповича и стеклянный кубок от Екатерины Рождественской, которые соседствуют с вышивкой от одной из поклонниц. Куратор проекта Галина Погодина, цитируя журнал «Экран», называет Гурченко «самодельной» звездой, сумевшей своими силами создать неповторимый узнаваемый образ. Именно об этом её таланте рассказывают мемориальные предметы.",exhibition
544,выставка «Паноптикон»,"Художник Кристиан Геми (Christian Guémy) — один из пионеров французского трафаретного искусства, появившегося из-за необходимости граффитистов наносить изображения на стены или другие поверхности максимально быстро. Работы мастера можно увидеть на улицах Парижа, Амстердама, Рима, Барселоны. Его произведения — это, в основном портреты, выполненные яркими насыщенными цветами. Геми вдохновляют как близкие люди (например, его дочь Нина), так и незнакомцы. Особенно часто он рисует тех, от кого общество старательно отводит глаза, — бездомных. Его герои настолько правдивы, что перед зрителями раскрываются целые биографии. Свои творения художник подписывает псевдонимом C215. По словам Геми, это номер тюремной камеры, в которой он провёл некоторое время и серьёзно переосмыслил свою жизнь. Для выставки в Эрарте мастер подготовил специальный проект.",exhibition
546,выставка «Назад в Ленинград»,"Художник Андрей Семёнов приглашает посетителей выставки «Назад в Ленинград» в город своей памяти. Экспозиция картин-воспоминаний в Эрарте включает в себя пейзажи и жанровые зарисовки. Сильные экспрессивные цвета, синтез фантазии и реальности наполняют образ строгого величественного Ленинграда лирикой и доброй иронией. На выставке также демонстрируются полотна, посвящённые другим городам мира.",exhibition
548,выставка «Мыслеформы»,"Выставка «Мыслеформы» — это авторские рассуждения о любви, женственности, надежде и смысле земного бытия, воплощённые в камне и металле. В качестве материалов Светлана Мельниченко выбрала бронзу и мрамор, добываемый в Апуанских Альпах. Скульптуры «Судьба», «Непредсказуемость», «Город солнца», «Дождь на Неве» и другие работы, исследующие внутреннюю жизнь человека и окружающее его пространство, можно увидеть в Эрарте.",exhibition
549,выставка «Эпицентр»,"Выставка «Эпицентр» Александра Грекова — это размышление об условиях человеческого существования, о том, что одно и то же место способно «похоронить» личность или же вдохновить развиваться. Шумихинский и Юбилейный — посёлки Пермского края, которые стали объектами художественного исследования автора. Они являются воплощением той самой среды — губительной или плодородной. В задачи экспозиции в Эрарте входит проверка посетителей на психологическую зрелость, анализ их отношения к проблеме выбора и самоопределения.",exhibition
552,выставка «Таинственные обитатели»,"«Таинственные обитатели» — это фантастические экспонаты из механических элементов, живущие в мире мультимедиа. Создавая своих героев, Ясухито Юдагава, взявший псевдоним Shovel Head, иногда использует порядка 1000 деталей. Кропотливая работа над одним персонажем может занимать больше полугода. Но этим творческий процесс не ограничивается. Автор придумывает для каждого существа легенду, селит его на планету вымышленной вселенной и наделяет оригинальным именем. Так, на выставке зрители могут познакомиться с птицей Хо с планеты Галибри, Робокопусом с Дизеля, Гарпионой с Океана. Заниматься моделированием Ясухито начал после того, как компания, в которой он работал, обанкротилась. Тогда хобби он превратил в дело всей жизни. За последние два десятка лет ему удалось «оживить» сотни механических существ, которых сегодня можно с уверенностью назвать шедеврами современного искусства. Большинство работ находятся в частных коллекциях, являются частью международных экспозиций. Некоторые из них используются в качестве логотипа для крупной робототехнической выставки IRex («Айрекс») в Токио. Детали можно уточнить по телефону: +7 (967) 510-03-49.  Адрес: улица Малая Морская, дом 4/1, ТРК «Адмирал», 3 этаж. ",exhibition
553,выставка «Зима в творчестве Дмитрия Кустановича»,"В своём творчестве Дмитрий Кустанович исследует экспрессивные возможности фактуры, свойства цвета. Чередуя направления мазков, он делает плоскость полотна живой и подвижной. Пространство в его работах имеет определённое строение, сравнимое по структуре с органической материей. Живописная реальность словно стремится выйти за пределы холста, вступить в непосредственный контакт со зрителем. В Галерее Кустановича демонстрируются картины, на создание которых мастера вдохновил многогранный зимний Петербург. Художник пишет нарядный величественный город, словно украшенный сверкающими драгоценными камнями. В экспозицию также входят уютные деревенские пейзажи, создающие ощущение покоя и безмятежности. Любимый образ Кустановича — деревянный дом, покрытый пушистым снегом. Певец русской природы представит как новые полотна, так и уже знакомые зрителям работы. В галерее вы сможете приобрести оригиналы картин, авторские репродукции с оригинальной подписью художника, а также сувенирную продукцию с репродукциями картин Дмитрия Кустановича в подарок к Новому году и Рождеству для себя и своих близких. Дополнительную информацию узнавайте на официальном сайте художника.",exhibition
566,выставка «До первой звезды»,"Живописные полотна, графические листы, объекты декоративно-прикладного искусства, открытки, фотоснимки, плакаты — обращаясь к разным видам искусства, участники проекта преследуют одну цель — рассказать о том, какое значение Новый год имеет для русского человека. В рамках выставки запланированы творческий вечер Александра Белова и презентация книги Александра Зудина. Экспозицию можно увидеть в Музее печати.",exhibition
